"inhibitor","labid","auc"
"NF-kB Activation Inhibitor","X16.01262",240.713190441416
"Nilotinib","X13.00098",270.267451293946
"Nilotinib","X13.00118",249.659069779946
"Nilotinib","X13.00157",226.074962352958
"Nilotinib","X13.00166",256.484410511691
"Nilotinib","X13.00186",224.722164344119
"Nilotinib","X13.00195",223.187310093578
"Nilotinib","X13.00204",265.415366353462
"Nilotinib","X13.00226",256.80048972123
"Nilotinib","X13.00245",249.46972617935
"Nilotinib","X13.00262",255.427276536339
"Nilotinib","X13.00281",262.805750883873
"Nilotinib","X13.00331",257.835172434679
"Nilotinib","X13.00353",201.79556278467
"Nilotinib","X13.00354",192.552182349534
"Nilotinib","X13.00396",234.84541162704
"Nilotinib","X13.00406",217.670873420551
"Nilotinib","X13.00425",245.616799226785
"Nilotinib","X13.00468",226.238474704203
"Nilotinib","X13.00487",198.91999542142
"Nilotinib","X13.00500",248.973599516402
"Nilotinib","X13.00515",208.740937465431
"Nilotinib","X13.00557",233.492239052448
"Nilotinib","X13.00558",239.309764027069
"Nilotinib","X13.00578",259.286540547485
"Nilotinib","X13.00593",208.869424616777
"Nilotinib","X13.00602",221.787227817826
"Nilotinib","X13.00615",243.431735838083
"Nilotinib","X13.00655",202.574135923855
"Nilotinib","X13.00658",237.888714509723
"Nilotinib","X14.00034",255.942993391089
"Nilotinib","X14.00041",233.183303400354
"Nilotinib","X14.00092",218.238096755948
"Nilotinib","X14.00127",258.43727020291
"Nilotinib","X14.00135",219.158312607963
"Nilotinib","X14.00193",209.154424923686
"Nilotinib","X14.00228",206.348674942944
"Nilotinib","X14.00279",227.30940835272
"Nilotinib","X14.00289",255.024259313679
"Nilotinib","X14.00423",199.020606573425
"Nilotinib","X14.00434",258.844751531323
"Nilotinib","X14.00514",261.552526734025
"Nilotinib","X14.00559",219.418637510113
"Nilotinib","X14.00581",235.440904249082
"Nilotinib","X14.00613",213.403449136583
"Nilotinib","X14.00658",264.382506832663
"Nilotinib","X14.00676",257.826264093603
"Nilotinib","X14.00774",264.640959405315
"Nilotinib","X14.00780",246.035212368015
"Nilotinib","X14.00781",216.134591608895
"Nilotinib","X14.00831",265.468125888088
"Nilotinib","X15.00045",215.756374807965
"Nilotinib","X15.00075",249.848973421527
"Nilotinib","X15.00175",240.217851468248
"Nilotinib","X15.00237",257.070179028221
"Nilotinib","X15.00269",245.625545998512
"Nilotinib","X15.00279",201.577754389605
"Nilotinib","X15.00296",250.361860266012
"Nilotinib","X15.00377",253.648304880966
"Nilotinib","X15.00383",241.300942468595
"Nilotinib","X15.00417",200.93512069059
"Nilotinib","X15.00539",220.11436118304
"Nilotinib","X15.00556",259.067694614389
"Nilotinib","X15.00559",209.273562598481
"Nilotinib","X15.00563",206.757844416429
"Nilotinib","X15.00578",205.419944039939
"Nilotinib","X15.00593",216.038096037309
"Nilotinib","X15.00610",224.977725186052
"Nilotinib","X15.00616",224.491061926708
"Nilotinib","X15.00650",210.063689456516
"Nilotinib","X15.00653",250.248298109376
"Nilotinib","X15.00670",250.536284974142
"Nilotinib","X15.00680",209.427719716222
"Nilotinib","X15.00688",224.911753052479
"Nilotinib","X15.00702",207.707111731087
"Nilotinib","X15.00717",220.091236749269
"Nilotinib","X15.00755",256.642926208791
"Nilotinib","X15.00766",227.738535083438
"Nilotinib","X15.00767",207.763591157137
"Nilotinib","X15.00777",225.370073598597
"Nilotinib","X15.00837",200.066953592389
"Nilotinib","X15.00858",258.512803678466
"Nilotinib","X15.00872",206.491990175332
"Nilotinib","X15.00874",254.031306879159
"Nilotinib","X15.00903",230.020380021205
"Nilotinib","X15.00909",215.030011282539
"Nilotinib","X15.00912",258.149035694457
"Nilotinib","X15.00942",222.824237764808
"Nilotinib","X15.00967",242.865537475481
"Nilotinib","X15.00976",249.92287757913
"Nilotinib","X16.00001",191.702687953094
"Nilotinib","X16.00007",208.881342617447
"Nilotinib","X16.00048",203.291315166794
"Nilotinib","X16.00056",254.545269344096
"Nilotinib","X16.00075",256.307765851628
"Nilotinib","X16.00088",259.723978225057
"Nilotinib","X16.00094",199.921632606627
"Nilotinib","X16.00102",256.366675843132
"Nilotinib","X16.00115",233.26776406029
"Nilotinib","X16.00145",224.870466980508
"Nilotinib","X16.00157",214.395961717195
"Nilotinib","X16.00217",227.932984328393
"Nilotinib","X16.00220",261.725613646825
"Nilotinib","X16.00226",220.006751745959
"Nilotinib","X16.00249",228.259751832326
"Nilotinib","X16.00278",262.711826464619
"Nilotinib","X16.00289",260.747348598716
"Nilotinib","X16.00332",261.400880385216
"Nilotinib","X16.00339",255.416431280484
"Nilotinib","X16.00344",217.224338308887
"Nilotinib","X16.00354",233.412992287523
"Nilotinib","X16.00356",230.18699003454
"Nilotinib","X16.00410",266.478588825441
"Nilotinib","X16.00494",219.904774408279
"Nilotinib","X16.00519",258.265986825102
"Nilotinib","X16.00525",206.106621764304
"Nilotinib","X16.00540",253.332911086044
"Nilotinib","X16.00547",230.207716805593
"Nilotinib","X16.00564",237.384453400082
"Nilotinib","X16.00699",198.954201712257
"Nilotinib","X16.00701",225.546016794187
"Nilotinib","X16.00708",221.969888111176
"Nilotinib","X16.00724",229.869934729315
"Nilotinib","X16.00731",209.923878351222
"Nilotinib","X16.00733",216.576352743534
"Nilotinib","X16.00766",234.418202376679
"Nilotinib","X16.00810",206.253177483436
"Nilotinib","X16.00831",217.771642646327
"Nilotinib","X16.00867",256.043860535152
"Nilotinib","X16.00882",250.361729563522
"Nilotinib","X16.01004",257.988350859359
"Nilotinib","X16.01005",227.551289842693
"Nilotinib","X16.01017",228.285679880597
"Nilotinib","X16.01049",249.008785798279
"Nilotinib","X16.01093",226.70060732321
"Nilotinib","X16.01102",268.495865866826
"Nilotinib","X16.01103",255.996025821543
"Nilotinib","X16.01121",260.968180796005
"Nilotinib","X16.01151",246.135717041852
"Nilotinib","X16.01201",213.809301079655
"Nilotinib","X16.01219",255.248394280426
"Nilotinib","X16.01223",256.78137461395
"Nilotinib","X16.01237",255.501533396601
"Nilotinib","X16.01254",213.407675004157
"Nilotinib","X16.01262",253.755356150362
"Nutlin 3a","X13.00098",249.705707878255
"Nutlin 3a","X13.00118",260.486086230737
"Nutlin 3a","X13.00157",265.749231058491
"Nutlin 3a","X13.00166",257.596471659625
"Nutlin 3a","X13.00186",258.404049706234
"Nutlin 3a","X13.00195",254.91516590393
"Nutlin 3a","X13.00204",259.001685154352
"Nutlin 3a","X13.00226",251.514845381344
"Nutlin 3a","X13.00245",268.783550700374
"Nutlin 3a","X13.00262",240.893626253907
"Nutlin 3a","X13.00281",250.763499542943
"Nutlin 3a","X13.00331",267.425900907975
"Nutlin 3a","X13.00353",264.176286108807
"Nutlin 3a","X13.00354",258.408425321115
"Nutlin 3a","X13.00396",265.986972217849
"Nutlin 3a","X13.00406",256.375428535812
"Nutlin 3a","X13.00425",268.389950485188
"Nutlin 3a","X13.00468",264.63994901017
"Nutlin 3a","X13.00487",259.002185545041
"Nutlin 3a","X13.00500",256.287768634562
"Nutlin 3a","X13.00515",257.247839992749
"Nutlin 3a","X13.00557",254.605184551786
"Nutlin 3a","X13.00558",261.946567805998
"Nutlin 3a","X13.00578",264.993241367041
"Nutlin 3a","X13.00593",264.106037279189
"Nutlin 3a","X13.00602",254.833592786545
"Nutlin 3a","X13.00615",270.507496765578
"Nutlin 3a","X13.00655",258.794193564614
"Nutlin 3a","X13.00658",257.41143460416
"Nutlin 3a","X14.00034",252.594247840339
"Nutlin 3a","X14.00041",271.880908456171
"Nutlin 3a","X14.00092",255.526460148441
"Nutlin 3a","X14.00127",253.367685871071
"Nutlin 3a","X14.00135",270.962855340445
"Nutlin 3a","X14.00193",263.763754143864
"Nutlin 3a","X14.00228",256.252918704305
"Nutlin 3a","X14.00279",255.273930226064
"Nutlin 3a","X14.00289",258.73943270709
"Nutlin 3a","X14.00423",257.539398466265
"Nutlin 3a","X14.00434",266.708039216925
"Nutlin 3a","X14.00514",261.16228711927
"Nutlin 3a","X14.00559",269.495674431375
"Nutlin 3a","X14.00581",270.912671387691
"Nutlin 3a","X14.00613",257.189392058373
"Nutlin 3a","X14.00658",244.057281289311
"Nutlin 3a","X14.00676",267.154189702465
"Nutlin 3a","X14.00774",248.117090401168
"Nutlin 3a","X14.00780",258.761833321479
"Nutlin 3a","X14.00781",259.323257116862
"Nutlin 3a","X14.00831",263.614369722752
"Nutlin 3a","X15.00045",265.756885340948
"Nutlin 3a","X15.00075",256.141202126359
"Nutlin 3a","X15.00175",264.482642195597
"Nutlin 3a","X15.00237",269.539799080708
"Nutlin 3a","X15.00269",271.678136931822
"Nutlin 3a","X15.00279",270.154378444741
"Nutlin 3a","X15.00296",266.257622826797
"Nutlin 3a","X15.00377",250.634433339019
"Nutlin 3a","X15.00383",264.431769400927
"Nutlin 3a","X15.00417",271.037026290773
"Nutlin 3a","X15.00539",267.73867382903
"Nutlin 3a","X15.00556",261.71075637762
"Nutlin 3a","X15.00559",264.453351620936
"Nutlin 3a","X15.00563",267.378501817727
"Nutlin 3a","X15.00578",261.959229538436
"Nutlin 3a","X15.00593",267.018009298424
"Nutlin 3a","X15.00610",265.888662960698
"Nutlin 3a","X15.00616",265.372289142589
"Nutlin 3a","X15.00650",266.132216128427
"Nutlin 3a","X15.00653",254.399523338174
"Nutlin 3a","X15.00670",264.270361281066
"Nutlin 3a","X15.00680",264.23253332396
"Nutlin 3a","X15.00688",251.023889761752
"Nutlin 3a","X15.00702",267.788094560933
"Nutlin 3a","X15.00717",270.986291727646
"Nutlin 3a","X15.00755",262.10857144204
"Nutlin 3a","X15.00766",261.835946590544
"Nutlin 3a","X15.00767",267.22290708109
"Nutlin 3a","X15.00777",269.551840140496
"Nutlin 3a","X15.00837",267.894556072591
"Nutlin 3a","X15.00858",252.870150358386
"Nutlin 3a","X15.00872",254.97776790062
"Nutlin 3a","X15.00874",259.487693606611
"Nutlin 3a","X15.00903",266.732142623987
"Nutlin 3a","X15.00909",259.902096357983
"Nutlin 3a","X15.00912",265.171462463336
"Nutlin 3a","X15.00942",261.969252951931
"Nutlin 3a","X15.00967",254.725690682
"Nutlin 3a","X15.00976",272.60102813166
"Nutlin 3a","X16.00001",271.924550697191
"Nutlin 3a","X16.00007",267.905866366145
"Nutlin 3a","X16.00048",247.4914440286
"Nutlin 3a","X16.00056",257.438230571222
"Nutlin 3a","X16.00075",267.621713353033
"Nutlin 3a","X16.00088",257.426700837898
"Nutlin 3a","X16.00094",249.207013500317
"Nutlin 3a","X16.00102",250.110039798795
"Nutlin 3a","X16.00115",266.260968642823
"Nutlin 3a","X16.00145",265.710895440984
"Nutlin 3a","X16.00157",259.610768921484
"Nutlin 3a","X16.00217",265.917997484246
"Nutlin 3a","X16.00220",261.246845428802
"Nutlin 3a","X16.00226",264.960130861162
"Nutlin 3a","X16.00249",271.318267520398
"Nutlin 3a","X16.00278",272.136030181823
"Nutlin 3a","X16.00289",245.428046375052
"Nutlin 3a","X16.00332",271.307329121396
"Nutlin 3a","X16.00339",270.993568313632
"Nutlin 3a","X16.00344",257.715978657342
"Nutlin 3a","X16.00354",265.215514188078
"Nutlin 3a","X16.00356",272.737373477141
"Nutlin 3a","X16.00410",262.23006915895
"Nutlin 3a","X16.00494",268.264694525074
"Nutlin 3a","X16.00519",258.129090920462
"Nutlin 3a","X16.00525",266.512036463101
"Nutlin 3a","X16.00540",262.238183960745
"Nutlin 3a","X16.00547",259.4171551909
"Nutlin 3a","X16.00564",268.693524125354
"Nutlin 3a","X16.00699",261.232279576675
"Nutlin 3a","X16.00701",260.787142380183
"Nutlin 3a","X16.00708",260.999685468493
"Nutlin 3a","X16.00724",265.486264121485
"Nutlin 3a","X16.00731",254.487015666091
"Nutlin 3a","X16.00733",261.166104622181
"Nutlin 3a","X16.00766",266.163531415722
"Nutlin 3a","X16.00810",246.547571320011
"Nutlin 3a","X16.00831",254.077934091537
"Nutlin 3a","X16.00867",258.523529232605
"Nutlin 3a","X16.00882",271.416065835498
"Nutlin 3a","X16.01004",259.669657053173
"Nutlin 3a","X16.01005",265.503496486751
"Nutlin 3a","X16.01017",257.223731561313
"Nutlin 3a","X16.01049",267.062879319906
"Nutlin 3a","X16.01093",273.267542313874
"Nutlin 3a","X16.01102",267.380393450654
"Nutlin 3a","X16.01103",256.720169962493
"Nutlin 3a","X16.01121",238.126009690122
"Nutlin 3a","X16.01151",256.237249075112
"Nutlin 3a","X16.01201",265.050408531102
"Nutlin 3a","X16.01219",253.816280796208
"Nutlin 3a","X16.01223",261.492351234865
"Nutlin 3a","X16.01237",264.880330565682
"Nutlin 3a","X16.01254",269.705238002205
"Nutlin 3a","X16.01262",260.748518157347
"NVP-ADW742","X13.00098",218.375115529075
"NVP-ADW742","X13.00118",201.602878062018
"NVP-ADW742","X13.00157",237.369446726144
"NVP-ADW742","X13.00166",240.460015854096
"NVP-ADW742","X13.00186",223.98378082459
"NVP-ADW742","X13.00195",249.143020730672
"NVP-ADW742","X13.00204",204.27850882854
"NVP-ADW742","X13.00226",233.678067589661
"NVP-ADW742","X13.00245",221.343868130332
"NVP-ADW742","X13.00262",238.864124789866
"NVP-ADW742","X13.00281",234.240624092263
"NVP-ADW742","X13.00331",212.645841267439
"NVP-ADW742","X13.00353",213.983192129786
"NVP-ADW742","X13.00354",232.80619580793
"NVP-ADW742","X13.00396",231.061568332247
"NVP-ADW742","X13.00406",193.53647110939
"NVP-ADW742","X13.00425",224.006954038807
"NVP-ADW742","X13.00468",248.178626908141
"NVP-ADW742","X13.00487",211.921175992652
"NVP-ADW742","X13.00500",215.381067811993
"NVP-ADW742","X13.00515",223.409448778182
"NVP-ADW742","X13.00557",243.274567768993
"NVP-ADW742","X13.00558",231.857115246876
"NVP-ADW742","X13.00578",206.200636536278
"NVP-ADW742","X13.00593",233.258747829838
"NVP-ADW742","X13.00602",175.479673578945
"NVP-ADW742","X13.00615",233.459493725037
"NVP-ADW742","X13.00655",193.239489945275
"NVP-ADW742","X13.00658",218.273679005265
"NVP-ADW742","X14.00034",228.834419705579
"NVP-ADW742","X14.00041",218.500443556326
"NVP-ADW742","X14.00092",242.380096440082
"NVP-ADW742","X14.00127",231.823961068398
"NVP-ADW742","X14.00135",221.596730289183
"NVP-ADW742","X14.00193",235.046782406585
"NVP-ADW742","X14.00228",209.995878494854
"NVP-ADW742","X14.00279",227.246498894707
"NVP-ADW742","X14.00289",236.637174157131
"NVP-ADW742","X14.00423",185.269295327681
"NVP-ADW742","X14.00434",203.395869577623
"NVP-ADW742","X14.00514",212.363884726528
"NVP-ADW742","X14.00559",205.549116653053
"NVP-ADW742","X14.00581",217.232282060097
"NVP-ADW742","X14.00613",209.539076568907
"NVP-ADW742","X14.00658",212.946542966671
"NVP-ADW742","X14.00676",217.530106011296
"NVP-ADW742","X14.00774",205.325903632616
"NVP-ADW742","X14.00780",235.445121227077
"NVP-ADW742","X14.00781",235.648336373282
"NVP-ADW742","X14.00831",199.523268688772
"NVP-ADW742","X15.00045",222.784886270755
"NVP-ADW742","X15.00075",228.485894345058
"NVP-ADW742","X15.00175",245.787777697028
"NVP-ADW742","X15.00237",212.841360175644
"NVP-ADW742","X15.00269",238.431644085615
"NVP-ADW742","X15.00279",192.393365466932
"NVP-ADW742","X15.00296",225.770039971914
"NVP-ADW742","X15.00377",232.272891037058
"NVP-ADW742","X15.00383",198.912953059325
"NVP-ADW742","X15.00417",229.05039211703
"NVP-ADW742","X15.00539",235.922656093618
"NVP-ADW742","X15.00556",215.140532228045
"NVP-ADW742","X15.00559",237.822126339496
"NVP-ADW742","X15.00563",225.628118691524
"NVP-ADW742","X15.00578",216.082898046295
"NVP-ADW742","X15.00593",242.967958627115
"NVP-ADW742","X15.00610",231.636016846545
"NVP-ADW742","X15.00616",230.531801810109
"NVP-ADW742","X15.00650",229.02437753174
"NVP-ADW742","X15.00653",227.409799068873
"NVP-ADW742","X15.00670",177.191987805776
"NVP-ADW742","X15.00680",205.082159670104
"NVP-ADW742","X15.00688",222.445829236054
"NVP-ADW742","X15.00702",227.631571464315
"NVP-ADW742","X15.00717",239.88945825011
"NVP-ADW742","X15.00755",215.704627789897
"NVP-ADW742","X15.00766",212.82480503108
"NVP-ADW742","X15.00767",202.608511173771
"NVP-ADW742","X15.00777",213.118675851847
"NVP-ADW742","X15.00837",219.064771400339
"NVP-ADW742","X15.00858",209.072945663152
"NVP-ADW742","X15.00872",217.448745285087
"NVP-ADW742","X15.00874",239.720320076891
"NVP-ADW742","X15.00903",209.230736071967
"NVP-ADW742","X15.00909",212.881954460608
"NVP-ADW742","X15.00912",214.081345296299
"NVP-ADW742","X15.00942",229.614870486657
"NVP-ADW742","X15.00967",221.874984607492
"NVP-ADW742","X15.00976",240.695007666232
"NVP-ADW742","X16.00001",235.37848927234
"NVP-ADW742","X16.00007",218.416397630474
"NVP-ADW742","X16.00048",242.47538206876
"NVP-ADW742","X16.00056",234.438026945991
"NVP-ADW742","X16.00075",221.602646204311
"NVP-ADW742","X16.00088",190.881673403018
"NVP-ADW742","X16.00094",223.626668981419
"NVP-ADW742","X16.00102",207.165581906966
"NVP-ADW742","X16.00115",239.242656985034
"NVP-ADW742","X16.00145",240.648208868891
"NVP-ADW742","X16.00157",212.541786166081
"NVP-ADW742","X16.00217",234.64799328662
"NVP-ADW742","X16.00220",199.689882706682
"NVP-ADW742","X16.00226",202.125334528621
"NVP-ADW742","X16.00249",235.023082252961
"NVP-ADW742","X16.00278",197.641820776658
"NVP-ADW742","X16.00289",165.562942410427
"NVP-ADW742","X16.00332",232.163645006612
"NVP-ADW742","X16.00339",221.351279181444
"NVP-ADW742","X16.00344",220.655328336619
"NVP-ADW742","X16.00354",224.11529219534
"NVP-ADW742","X16.00356",211.331242856234
"NVP-ADW742","X16.00410",214.721465158197
"NVP-ADW742","X16.00494",218.386748894415
"NVP-ADW742","X16.00519",241.312339142447
"NVP-ADW742","X16.00525",233.217419000717
"NVP-ADW742","X16.00540",234.806011577828
"NVP-ADW742","X16.00547",230.792794220993
"NVP-ADW742","X16.00564",213.623870785726
"NVP-ADW742","X16.00699",220.941647114762
"NVP-ADW742","X16.00701",193.336725143219
"NVP-ADW742","X16.00708",237.770417477383
"NVP-ADW742","X16.00724",241.665013127493
"NVP-ADW742","X16.00731",237.664412519085
"NVP-ADW742","X16.00733",217.398213399185
"NVP-ADW742","X16.00766",219.784453261359
"NVP-ADW742","X16.00810",226.424165819214
"NVP-ADW742","X16.00831",214.83011399145
"NVP-ADW742","X16.00867",198.282766451955
"NVP-ADW742","X16.00882",228.282320115088
"NVP-ADW742","X16.01004",227.715274578578
"NVP-ADW742","X16.01005",230.860714360562
"NVP-ADW742","X16.01017",202.454924876035
"NVP-ADW742","X16.01049",212.779648981583
"NVP-ADW742","X16.01093",224.743782906183
"NVP-ADW742","X16.01102",239.171498810311
"NVP-ADW742","X16.01103",211.281293349939
"NVP-ADW742","X16.01121",199.065286537033
"NVP-ADW742","X16.01151",219.095710506148
"NVP-ADW742","X16.01201",192.804459614104
"NVP-ADW742","X16.01219",244.27209790359
"NVP-ADW742","X16.01223",227.898622033116
"NVP-ADW742","X16.01237",196.484566968799
"NVP-ADW742","X16.01254",232.90786257223
"NVP-ADW742","X16.01262",211.982682068223
"NVP-TAE684","X13.00098",179.99482304447
"NVP-TAE684","X13.00118",210.890848136662
"NVP-TAE684","X13.00157",216.206783501596
"NVP-TAE684","X13.00166",238.283584287355
"NVP-TAE684","X13.00186",174.377056436979
"NVP-TAE684","X13.00195",227.186149447014
